RSN,Magnitude,HypD (km),Vs30 (m/s)
5000,6.8,195.54,663.8
5001,6.8,100.32,703.57
5002,6.8,114.1,507.56
5003,6.8,106.68,245.88
5004,6.8,116.09,596.03
5005,6.8,90.47,680.23
5006,6.8,90.1,828.95
5007,6.8,144.65,562.5
5455,6.8,165.33,285.91
5456,6.9,145.37,417.31
